"CU7FS35323","20170101","20170101"
"CU7FS35324","20170101","20170519"
"CU7FS35324","20170201","20170210"
"CU7FS35325","20170101","20170301"
"CU7FS35326","20170101","20170201"
"CU7FS35322","20170101","20170131"
"CU7FS35322","20170201","20170228"
"CU7FS35322","20170210","20170331"
"FI7FS41136","20170427","20170525"
"FI7FS41136","20170526","20170623"
"FI7FS41136","20170624","20170720"
"FI7FS41138","20170427","20170525"
"FI7FS41138","20170526","20170623"
"FI7FS41138","20170624","20170722"
