0020211231TCLTFS
05JPY-3M          JPY202112312022040501.00021287
05JPY-3M          JPY202112312022050901.00021205
05JPY-3M          JPY202112312022060701.00025092
05JPY-3M          JPY202112312022070501.00027608
05JPY-3M          JPY202112312022080801.00027932
05JPY-3M          JPY202112312022090601.00031969
05JPY-3M          JPY202112312022100501.00034638
05JPY-3M          JPY202112312022110701.00034558
05JPY-3M          JPY202112312022120501.00038439
05JPY-3M          JPY202112312023010501.00041989
05JPY-3M          JPY202112312024010501.00080010
05JPY-3M          JPY202112312025010601.00076467
05JPY-3M          JPY202112312026010501.00072170
05JPY-3M          JPY202112312027010501.00049037
05JPY-3M          JPY202112312029010500.99848908
05JPY-3M          JPY202112312032010500.99159169
05JPY-3M          JPY202112312034010500.98441770
05JPY-6M          JPY202112312022070501.00026216
05JPY-6M          JPY202112312022080801.00012705
05JPY-6M          JPY202112312022090701.00024669
05JPY-6M          JPY202112312022100501.00033584
05JPY-6M          JPY202112312022110701.00032410
05JPY-6M          JPY202112312022120601.00026225
05JPY-6M          JPY202112312023010501.00015353
05JPY-6M          JPY202112312024010501.00005214
05JPY-6M          JPY202112312025010600.99969112
05JPY-6M          JPY202112312026010500.99916160
05JPY-6M          JPY202112312027010500.99844941
05JPY-6M          JPY202112312028010500.99687528
05JPY-6M          JPY202112312029010500.99545204
05JPY-6M          JPY202112312030010700.99300304
05JPY-6M          JPY202112312031010600.99020190
05JPY-6M          JPY202112312032010500.98705321
05JPY-6M          JPY202112312034010500.97858486
99000000000034000688604995
